NAME	DESCRIPTION	SMARTA_GITR_KO_1_htsqct	SMARTA_GITR_KO_2_htsqct	SMARTA_GITR_KO_3_htsqct	SMARTA_GITR_WT_1_htsqct	SMARTA_GITR_WT_2_htsqct	SMARTA_GITR_WT_3_htsqct
Ubiad1	Ubiad1	29.6440053559423	21.5250123838841	24.3275553841842	13.2029146842219	15.0163879454774	13.9327007474429
Ubl3	Ubl3	97.4669892238363	89.3957452115378	93.5282066240695	88.249663140815	89.2278124296481	90.6134041311795
Ubl4	Ubl4	11.2517392591898	11.2774586413173	11.5504779765244	10.8917404839657	10.8542369388505	11.0851414705932
Ubl5	Ubl5	148.292153313424	174.440142225855	140.343418245735	136.465538697883	133.406461022864	137.445584380796
Ubl7	Ubl7	48.3728619433544	57.391450482868	46.6874408475888	47.870527688064	46.3549367012562	46.2474136124061
Ublcp1	Ublcp1	38.3953581130899	32.1330328410136	37.0535244822133	35.1723521970015	38.7923355258165	40.0183776942976
Ubn1	Ubn1	238.786910945028	222.382215262688	242.253387649229	243.151464999362	243.172992472141	235.101612794898
Ubn2	Ubn2	82.7050919906258	57.9836457996495	76.1769355044675	83.6007495196101	96.6271919969847	85.9861203062988
Ubox5	Ubox5	10.025588186073	9.19190122134764	9.78724129426738	9.77600121487655	9.30363166187184	10.1190052873764
Ubp1	Ubp1	99.2941947445595	97.45475104426	94.2692771137138	102.727708418282	107.20939292233	97.4272066864983
Ubqln1	Ubqln1	159.471766038901	146.941681429218	141.544463522055	140.503452243158	146.845040090012	148.58157512419
Ubqln2	Ubqln2	33.4907538206226	38.0034907638911	28.4417743094506	32.2501779208156	33.133986444912	33.4842461393837
Ubqln4	Ubqln4	36.2556042796115	41.6596531544551	32.2748975317486	33.2596563071344	34.5213701137876	31.5773984093504
Ubr1	Ubr1	79.0266387712753	61.6913034351511	78.8345676052608	81.0504883331206	88.0036503688755	83.9521493942634
Ubr2	Ubr2	145.887935522999	163.986607503538	164.210998843243	166.245151094287	180.795134575439	158.649731138765
Ubr3	Ubr3	76.1415774227651	62.3092463744014	73.5448575584896	74.4357483806633	83.4606489433415	75.7145672005198
Ubr4	Ubr4	415.809466854033	490.18323656027	437.410467973824	467.601014631133	541.052427260143	442.89716609572
Ubr5	Ubr5	268.479000656779	252.069223969169	284.72439295229	307.439299075452	325.463886557411	296.934328520776
Ubr7	Ubr7	78.5938795689988	73.2777335460935	81.9521744927297	79.8550534019536	77.9383178691895	88.1217897639361
Ubtd1	Ubtd1	10.794937879009	17.3538975439448	10.4005410098351	9.90882731833955	14.6083339252198	12.7123182002216
Ubtd2	Ubtd2	4.30354984486105	4.99503875893961	4.80418110528007	4.51608751774189	4.73342663498743	4.474736006478
Ubtf	Ubtf	305.311617206092	343.885245692771	321.982350673026	326.061518780964	307.319084456626	320.197870827181
Ubxn1	Ubxn1	92.273878796518	114.49967711858	92.3782696573801	87.718358726963	82.671744504177	84.2826696674692
Ubxn11	Ubxn11	47.5073435388013	21.1645456693215	27.9817995227749	14.185827849848	12.5952674252826	12.0512776538101
Ubxn2a	Ubxn2a	41.0159555046534	29.5067753492	39.4811691896687	42.3980922253885	41.4310848568152	43.0439094259503
Ubxn2b	Ubxn2b	23.4892078124539	20.57235035254	22.9220768693416	22.8992202370206	25.2993492559673	25.4500610368436
Ubxn4	Ubxn4	157.187759137998	131.930817529931	134.542625102657	147.06506175423	141.485930623963	143.954291299309
Ubxn6	Ubxn6	33.8754286670906	40.7327387455797	30.8438648620907	30.5765690171818	30.4136263098617	29.2383318605097
Ubxn7	Ubxn7	109.07936115159	85.8168256883801	115.453671455614	114.310144640255	126.823189496042	120.817872174906
Ubxn8	Ubxn8	28.9708243746233	29.5067753492	32.2237892221179	28.1060034927701	28.1829309991205	30.4841390441314
Uchl3	Uchl3	30.9422829627719	29.3265419919187	27.5218247360991	31.692308286271	29.5703146679962	32.7977809565717
Uchl5	Uchl5	39.1887499839303	23.7135602937288	37.4368368044431	37.6429177214133	34.4397593097361	43.2727311535543
Uck1	Uck1	56.9559194551722	61.9487796598387	57.2157526315004	57.4074419167072	55.1416999374685	52.0442307117072
Uck2	Uck2	29.2352883315701	38.9046575502977	28.6973158576038	30.098395044715	26.1970681005339	32.9503287749744
Uckl1	Uckl1	51.7628090278539	60.2236889544317	49.1406397098595	46.2500492258154	50.8707345254396	42.2048964247357
Ucp2	Ucp2	845.972113916904	1264.80045853294	846.506932412275	814.064622904014	862.816624033886	816.512198000233
Uevld	Uevld	21.974550604486	15.5258163486628	27.5473788909145	27.6809599616885	21.5724558709484	24.1788292168215
Ufc1	Ufc1	73.7133174544357	86.6407496073804	72.5993538303228	71.7792263114034	71.0558067275124	74.9772527449069
Ufd1l	Ufd1l	62.9905061091394	46.9894110054886	58.2890271337439	64.7925732692498	59.2766473427449	62.8497011818955
Ufl1	Ufl1	35.8949716110478	30.8199040951068	36.3380081473844	37.9617003697244	38.43868870826	34.1452866857952
Ufm1	Ufm1	65.4187660774688	55.6921073999298	64.9075532309116	63.9424862070866	60.8816598224245	66.9939169151678
Ufsp1	Ufsp1	0.43275920227653	0.720933429125305	0.408866477045113	0.690695738007583	0.353646817556532	0.254246364004432
Ufsp2	Ufsp2	27.0474501422831	25.1554271519794	27.5473788909145	26.2198728235955	26.7955473302449	27.6365797672817
Ugcg	Ugcg	440.524825739604	326.66008626117	429.974208922566	432.242705889284	455.089046992556	441.346263275293
Ugdh	Ugdh	55.5614731367256	49.100716047927	56.8835486189013	54.8571807302176	55.9034007752826	59.6716216318401
Uggt1	Uggt1	200.103046697087	195.836416497395	214.706008758315	213.106200396032	221.328500587688	210.261743031665
Ugp2	Ugp2	70.7080452164042	50.9030496207403	68.8940013821015	73.8778787461187	66.866452119535	74.7738556537034
Uhmk1	Uhmk1	55.3931778913959	53.19458802046	62.0454878915958	59.4263986893447	69.0427402275752	60.3835114510526
Uhrf1	Uhrf1	142.281608837361	155.592882578722	189.356287181518	204.844416760633	157.780887832914	223.202882959491
Uhrf1bp1	Uhrf1bp1	4.39971855647806	4.73756253425201	4.75307279564943	5.36617457990507	5.00546264849245	4.80525627968376
Uhrf1bp1l	Uhrf1bp1l	103.333280632474	90.7346215799134	108.732928739185	111.680187791688	107.998297361495	110.953113251534
Uhrf2	Uhrf2	98.5248450516234	87.4131782814433	105.283117839116	120.526406282323	113.411814030245	124.453595180169
Uimc1	Uimc1	124.826987678875	105.179037784888	118.136857711222	125.334711227684	121.844930448901	116.851628896437
Ulbp1	Ulbp1	3.79866410887177	2.2400431547822	3.80756906748261	5.36617457990507	3.59087537826632	5.36459828049351
Ulk1	Ulk1	49.1902959920989	61.8972844149012	48.0418110528007	54.9103111716028	55.3049215455715	48.7898772524505
Ulk2	Ulk2	50.536657954737	40.8614768579235	41.3721766460023	43.6997880393259	47.6063023633793	43.425278971957
Ulk3	Ulk3	36.8085743714093	39.9603100715169	35.264733645141	38.785222211195	38.2482634988065	33.0774519569766
Umps	Umps	39.3089608734515	37.7717621616722	45.0519749394083	47.4986145983676	41.5126956608668	49.679739526466
Unc119	Unc119	25.9895943144961	34.7335427103585	23.0498476434182	22.8992202370206	22.3341567087625	20.5176815751576
Unc119b	Unc119b	247.009335788282	269.654850115333	254.74936935392	227.159202142417	229.435173790138	227.575920420367
Unc13a	Unc13a	4.83247775875459	4.99503875893961	3.98644815118985	5.07395715228647	5.11427705389446	4.04251718767047
Unc13d	Unc13d	274.104870286373	348.854536829241	269.468562527544	275.109425492559	266.268850018718	259.661811557726
Unc45a	Unc45a	85.7344064065615	110.148328921359	81.5688621705	84.8227496714697	86.9427099162059	75.4603208365154
Unc50	Unc50	28.850613485102	24.228512743104	25.1708424930897	27.2027859892217	28.0741165937185	28.0687985860893
Unc5a	Unc5a	1.97145858814864	2.42027651206352	0.919949573351503	2.12521765540795	1.90425209453517	1.93227236643368
Unc5cl	Unc5cl	2.8850613485102	3.93938623772042	4.82973526009539	2.33773942094874	2.72036013505025	2.72043609484742
Unc93b1	Unc93b1	16.2044279074656	19.1304834942893	13.0581731106283	13.7076538773813	13.6562078779522	13.9327007474429
Ung	Ung	14.3772223867425	17.8173547483825	18.3478831573994	22.1022636162426	16.839029235961	24.4585002172263
Unk	Unk	30.1488910919316	35.6604571192338	27.8029204390677	30.6031342378744	28.7270030261306	28.3230449500937
Unkl	Unkl	59.9371495152995	65.0127467336213	61.738838033812	64.314399296783	66.485601700628	60.4343607238534
Upf1	Upf1	200.848354212119	257.270243707859	203.615505568466	208.48385199552	207.88992152054	201.668215928315
Upf2	Upf2	95.3993619240707	71.2436713710614	104.33761411095	95.608229272665	98.1233900712624	100.274765963348
Upf3a	Upf3a	52.9889601009707	59.0135506984	55.8613824262885	54.1133545508248	51.1427705389446	50.3153554364771
Upf3b	Upf3b	39.9580996768663	29.0175705222935	36.2868998377537	35.0660913142311	37.6497842690954	38.8234197834767
Upk1a	Upk1a	1.17806671730833	0.901166786406632	1.09882865705874	1.22200015185957	0.924922445917084	0.864437637615068
Uprt	Uprt	5.98650229815867	5.7932150554712	6.97628426458223	6.66787039384243	7.26336156058416	8.03418510254004
Uqcc1	Uqcc1	26.7589440074321	24.6919699475417	30.1027943724464	26.6980467960623	27.6932661748115	25.5009103096445
Uqcc2	Uqcc2	24.7153588855707	33.4976568318579	23.6120390493552	23.3508289887948	23.2590791546796	23.1364191244033
Uqcr10	Uqcr10	68.1595743585535	99.4888132192921	64.7286741472044	66.4661821728835	56.8283232211996	64.1463576383182
Uqcr11	Uqcr11	38.9002438490792	36.9478382426719	33.6548218917758	39.2102657422766	32.7259324246545	33.1791505025784
Uqcrb	Uqcrb	53.1812975242047	44.6463773608314	54.4303497566306	54.4852676405212	49.4561472552135	53.7731059869373
Uqcrc1	Uqcrc1	182.263750692132	192.2060017293	176.783643012381	170.097108094714	170.240137251444	174.743525980246
Uqcrc2	Uqcrc2	215.225576598861	197.304030978115	226.997557224483	220.305375203726	218.281697236432	227.931865329973
Uqcrfs1	Uqcrfs1	98.3084654504851	103.2737137222	95.9814054863402	90.2420546927599	82.1820796798679	97.4017820500978
Uqcrh	Uqcrh	165.554437048677	169.34211297704	186.621992616279	160.613324307456	147.933184144032	151.708805401444
Uqcrq	Uqcrq	68.9048818735853	88.3143450678499	60.5633469123073	70.9557044699328	59.0862221332913	62.6717287270924
Urb1	Urb1	32.5050245265483	35.2227475372649	33.7570385110371	35.2254826383867	35.6367177691582	31.5265491365495
Urb2	Urb2	55.4653044251086	55.5891169100548	55.9891532003651	54.0602241094396	57.5900240590137	56.4681174453843
Urgcp	Urgcp	30.1008067361231	31.6953232590447	33.910363439929	29.5936558515557	31.6649919719849	30.6112622261336
Uri1	Uri1	70.7080452164042	51.9844497644283	62.9909916197627	65.1910515796388	65.0166072277009	65.3158909127385
Urm1	Urm1	38.0828098003347	40.7842339905173	39.8900356667138	39.8743962595916	38.43868870826	35.7216141426227
Urod	Urod	34.3803144030799	40.2177862962045	29.2850614183562	29.2483079825519	29.4342966612437	28.5264420412973
Uros	Uros	14.040631896083	13.4402589286932	14.4636516254709	13.4951321118405	12.3504350131281	13.4750572922349
Usb1	Usb1	39.934057498962	52.6023927036785	39.9666981311598	41.1495268528364	39.6900543703831	39.7895559666936
Use1	Use1	88.1145820190824	103.89165666145	79.8056254882429	79.5894011950276	79.1624799299622	70.6550645568316
Usf1	Usf1	74.3624562578505	102.810256517762	78.2468220445084	73.9841396288891	72.7968372139446	66.2057531867541
Usf2	Usf2	115.450538296217	140.298794832278	101.858861093864	108.917404839657	106.338877679114	102.359586148184
Usmg5	Usmg5	77.5841080970202	75.5435243233445	70.1206008132368	71.274487118244	67.3017097411431	66.4091502779576
Uso1	Uso1	98.3084654504851	87.6449068836621	101.220007223481	106.89844806702	104.625050794032	109.122539430702
Usp1	Usp1	123.071908691864	85.61084470863	131.552788989265	142.230191588177	120.267121570571	154.658063223896
Usp10	Usp10	48.5651993665884	57.288459992993	44.7453250816245	47.604875481138	51.6052317619032	49.1712467984571
Usp11	Usp11	24.739401063475	29.3522896143874	28.2628952257434	30.4703081344114	33.0523756408605	32.874054865773
Usp12	Usp12	85.4459002717105	67.8964804501225	87.6251968617307	80.7317056848094	86.3986378891958	80.8249191170089
Usp14	Usp14	56.4029493633745	38.7759194379539	55.5291784136893	58.3637898616407	54.8152567212625	60.4597853602539
Usp15	Usp15	121.437040594375	106.234690306107	120.845598121646	124.351798062057	123.99401495559	127.784222548627
Usp16	Usp16	78.5457952131903	60.6871461588694	72.3949205918002	75.3920963255969	77.5030602475815	75.5111701093163
Usp18	Usp18	270.955344980916	283.558566248464	257.304784835452	233.694246432796	232.617995148147	238.864458982164
Usp19	Usp19	206.378055130096	241.177979664883	200.216802978029	202.426981677607	210.61028165559	191.523786004538
Usp2	Usp2	0.408717024372279	0.180233357281326	0.204433238522556	0.425043531081589	0.299239614855527	0.48306809160842
Usp20	Usp20	11.6123719277536	11.8954015805675	13.2881605039662	12.5919146082921	9.84770368888189	12.2546747450136
Usp21	Usp21	29.0669930862403	36.5358762831717	27.9306912131443	28.7966992307777	28.7270030261306	26.3653479472596
Usp22	Usp22	30.0767645582189	31.978547106201	30.6649857783834	34.0300477072197	30.5496443166143	33.1791505025784
Usp24	Usp24	164.256159441848	139.371880423403	162.37109969654	167.121803377142	185.256525196922	170.065392882564
Usp25	Usp25	298.748102638231	263.449673100362	290.141873773138	304.703081344114	306.96543763907	309.926317721402
Usp27x	Usp27x	0.28850613485102	0.205980979750087	0.357758167414473	0.132826103462997	0.244832412154522	0.381369546006648
Usp28	Usp28	24.547063640241	21.5250123838841	24.1742304552923	24.6525248027322	28.6181886207286	26.8229914024676
Usp3	Usp3	85.4699424496147	75.1573099863131	79.2689882371212	71.5667045458626	82.1276724771669	75.8925396553229
Usp30	Usp30	23.5853765240709	29.3780372368562	25.1708424930897	21.6772200851611	21.871695485804	22.0177351227838
Usp31	Usp31	25.604919468028	21.7824886085717	26.1674545308872	29.3811340860149	29.8423506815012	28.1196478588902
Usp32	Usp32	50.4645314210243	40.9902149702674	50.9549847017472	52.4663108678837	57.3451916468592	49.8322873448686
Usp33	Usp33	62.6298734405756	50.7485638859277	52.462679835851	54.8837459509102	64.4997388020413	57.1291579917958
Usp34	Usp34	342.144233755406	244.190451493728	326.198786217554	347.313695335044	380.741604501632	339.03752639991
Usp35	Usp35	3.55824232982925	2.8322384715637	3.24537766154558	3.00186993826372	3.40045016881281	2.89840854965052
Usp36	Usp36	46.4494877110143	50.7485638859277	48.1184735172467	48.13617989499	51.2243813429961	47.8491657056341
Usp37	Usp37	56.6193289645127	38.3639574784537	59.898938887109	63.9690514277792	62.5954867075062	69.5109559188117
Usp38	Usp38	192.625929368865	173.049770612542	182.661098619904	173.045847591592	202.367590446388	182.752286446386
Usp39	Usp39	63.2309278881819	63.5193846304331	59.8733847322937	58.7357029513371	59.4126653494974	62.1378113626831
Usp4	Usp4	218.110637947371	226.733563459908	229.578526860831	225.35276713532	227.612532499654	224.575813325115
Usp40	Usp40	16.2044279074656	13.2342779489431	14.8214097928853	14.5577409395444	16.131735600848	14.0852485658455
Usp42	Usp42	42.0978535103447	44.4661440035501	40.9377560141419	40.0603528044398	41.8935460797738	43.4761282447578
Usp45	Usp45	67.2219294202877	43.719462951956	64.5242409086818	63.8627905450088	71.6542859572235	66.7650951875638
Usp46	Usp46	5.98650229815867	4.96929113647085	5.44303497566306	6.82726171799803	5.90318149305903	5.7713924629006
Usp47	Usp47	120.210889521258	91.7902741011326	127.183028515845	128.867885579799	129.217106414887	131.801315099897
Usp48	Usp48	123.889342740609	106.569409398201	127.208582670661	139.679930401687	132.862388995854	132.869149828716
Usp49	Usp49	11.6123719277536	10.2475537425668	12.5726441691372	13.5482625532257	11.8063629861181	13.5259065650358
Usp5	Usp5	115.97946621011	134.325346419526	127.310799289922	124.564319827598	122.552224084014	125.114635726581
Usp53	Usp53	18.8490674769333	16.7874498496321	18.6545330151833	17.37365433296	20.1306649993718	17.9752179351133
Usp54	Usp54	17.19015720154	16.5042260024757	17.0446212618181	16.9486108018784	17.6279336751256	16.2463426598832
Usp6nl	Usp6nl	85.8546172960828	90.6316310900384	86.3985974305953	77.3313574361567	102.639187895446	81.867329209427
Usp7	Usp7	245.687016003548	204.693598626649	260.499054187367	255.530857842113	271.709570288819	257.170197190483
Usp8	Usp8	83.3301886161363	70.9861951463738	88.6218088995281	86.4963585751034	87.5683927472674	85.8844217606971
Usp9x	Usp9x	197.891166329896	138.058751677496	196.153692362393	222.271201534979	232.890031161652	220.584145410245
Uspl1	Uspl1	58.8792936875124	47.1953919852387	57.5735107989149	55.229093819914	59.9839409778579	56.7732130821896
Ust	Ust	2.0916694776699	3.21845280859511	3.5264733645141	3.66600045557871	3.40045016881281	4.44931137007756
Utp11l	Utp11l	47.8920183852694	40.6297482557047	48.2973526009539	47.5517450397528	44.9403494310301	46.4762353400101
Utp14a	Utp14a	74.0979923009037	66.0169040099029	81.3899830867927	68.6179650489841	76.4149161935614	72.9432818328715
Utp14b	Utp14b	3.26973619497823	3.91363861525166	5.44303497566306	3.7988265590417	4.62461222958542	4.85610555248465
Utp15	Utp15	40.4870275907598	36.6646143955155	37.8457032814882	38.253917797343	42.2743964986808	41.4421573327224
Utp18	Utp18	58.4946188410443	39.3423671322667	54.302578982554	55.0697024957584	52.2581181943152	56.0358986265768
Utp20	Utp20	41.9055160871107	37.153819222422	43.8509296630883	46.0640926809672	50.0002192822235	46.1965643396053
Utp23	Utp23	31.7356748336122	24.7434651924792	28.8506407864958	30.9219168861856	30.7128659247173	30.3570158621292
Utp3	Utp3	104.992190907867	89.3442499666003	108.656266274739	101.957317018196	97.0896532199433	102.334161511784
Utp6	Utp6	74.1220344788079	61.7427986800886	78.6812426763688	77.3579226568493	76.2516945854584	85.3505043962878
Utrn	Utrn	448.963630183996	413.790040695456	465.417821651415	463.164622775469	541.678110091205	454.312827839519
Uvrag	Uvrag	68.7125444503513	64.7810181314024	67.6674019509661	64.580051503709	67.9545961735551	67.5278342795771
Uvssa	Uvssa	20.8926525987947	20.3663693727899	19.2167244211203	18.9675675745159	23.6399295735866	19.7549424831444
Uxs1	Uxs1	13.8002101170405	12.5648397647553	13.59481036175	15.4875236637854	14.7171483306218	14.746289112257
Uxt	Uxt	16.3486809748911	19.8771645458834	15.5624802825296	14.2655235119258	13.3025610603957	14.9496862034606
Vac14	Vac14	48.2526510538331	61.3308367205885	46.1763577512824	45.7453100326561	46.9534159309672	47.8237410692336
Vamp1	Vamp1	41.0880820383661	52.4994022138035	46.8407657764807	50.4473540952461	51.7684533700062	38.3912009646692
