NAME	DESCRIPTION	SMARTA_GITR_KO_1_htsqct	SMARTA_GITR_KO_2_htsqct	SMARTA_GITR_KO_3_htsqct	SMARTA_GITR_WT_1_htsqct	SMARTA_GITR_WT_2_htsqct	SMARTA_GITR_WT_3_htsqct
Zfp346	Zfp346	38.8427740655766	37.2799542261894	39.6701127021399	39.3604983232805	42.266157013466	40.7974641474279
Zfp35	Zfp35	31.3550103902847	23.0258540808817	30.5295337385132	26.9667081938047	29.7148974241497	29.1373193431439
Zfp354c	Zfp354c	2.41381855321909	1.40974616821725	1.67142015334888	2.31532343078121	1.78904368310967	1.77380278901861
Zfp358	Zfp358	3.71925103608248	3.31551413636278	3.13391278752915	2.86010541449443	3.71785640396229	3.59977624830247
Zfp36	Zfp36	301.924365564894	296.281653020325	229.062908828485	239.159290850106	249.795224254188	242.906640755019
Zfp362	Zfp362	36.8230483373729	59.7314672755752	36.2228086358578	35.1111988503174	39.4428224510586	36.9107492126666
Zfp365	Zfp365	31.2811179855944	36.4184426789455	27.7090122297369	28.2741849547164	30.3578349977673	29.8677087268574
Zfp367	Zfp367	33.7934597450673	21.4333630390067	34.0290696845874	36.0918064210012	33.5445690583064	39.9627334231839
Zfp369	Zfp369	13.3006328442685	14.9067604083713	15.8784914568144	14.9270263537424	16.3250236083758	14.3730196580772
Zfp36l1	Zfp36l1	287.737023864341	237.777187039309	244.836936525715	244.961218976652	272.046455062865	242.671872738825
Zfp36l2	Zfp36l2	381.949839844576	480.958401056784	354.967855067469	333.678965024351	457.939275260979	380.167674222899
Zfp382	Zfp382	11.9459387582782	11.617352682531	13.5019409262714	14.3822443700292	15.6261784196611	14.8947263607298
Zfp383	Zfp383	2.43844935478255	1.67081027344266	1.93257955230965	1.74330234788232	2.48788887182439	2.53027750786478
Zfp384	Zfp384	95.2473096459003	110.169052405126	96.3678182165215	96.6988021090975	103.932256465653	94.507169185506
Zfp386	Zfp386	46.9216769783915	29.8918400483101	39.6701127021399	37.3448049835416	41.2318661341682	39.9105627529186
Zfp39	Zfp39	11.2809071160647	10.364244977449	11.7521729532343	10.4870531864796	11.3771996722756	11.5297181286209
Zfp395	Zfp395	9.97547463320135	11.5912462720085	9.79347746102861	10.1874230954373	10.259047370332	9.05161129102142
Zfp397	Zfp397	42.3896094907149	32.6852259742221	46.8258802336648	43.8821887881003	46.9903504891775	44.7624350875872
Zfp398	Zfp398	14.0888184942992	16.4992514502463	15.3300567189968	15.4990474366413	14.7875641932034	14.529531668873
Zfp40	Zfp40	7.4138712706015	5.09075005189561	7.62585444965428	6.18327551514511	8.13455799663929	8.50381925323626
Zfp407	Zfp407	27.7096517588926	28.2732425959126	34.237997203756	32.4962453284939	34.4390908998612	32.763180926579
Zfp408	Zfp408	33.5225209278692	40.8565324677776	39.1739098441144	35.8738936275159	36.7592569263941	32.3979862347222
Zfp41	Zfp41	16.8967298725336	13.6536527032893	16.5052740143202	18.3046746527644	16.0734393404385	18.651014619828
Zfp410	Zfp410	58.7198309272889	55.6588672340587	61.2418790562989	57.5017383809309	55.8796612896287	58.8746013943381
Zfp414	Zfp414	18.8918247991739	24.1223233228284	18.7251289054867	19.9934988022754	20.2944642802754	18.3901612685017
Zfp418	Zfp418	3.0295885923056	2.45400258911891	2.92498526836054	2.42427982752385	2.76742694731028	2.99981354025205
Zfp420	Zfp420	7.80796409561686	5.32570774659849	6.84237625277199	7.2456003833859	7.46366661547317	6.41699244262613
Zfp422	Zfp422	28.0052213776542	23.2608117755846	24.8884907209607	26.8032735986907	27.450639012714	26.3722738190854
Zfp426	Zfp426	53.8921938208507	39.4728927100829	52.4930391911133	51.1005500723005	47.9966875609267	52.248926270651
Zfp429	Zfp429	26.9460969104254	24.5139194806666	25.3846935789861	30.0174873025987	27.7581308957485	28.2504179486346
Zfp433	Zfp433	5.34488393927085	3.75932311524599	5.11872421963095	4.65788596074808	5.00373155119737	4.74753099413803
Zfp438	Zfp438	2.73401897354407	3.31551413636278	3.73457940513891	3.48660469576464	3.01901121524757	3.65194691856772
Zfp442	Zfp442	1.60100210162491	1.72302309448775	1.51472451397242	1.87949784381063	2.37607364163003	1.6694614484881
Zfp444	Zfp444	20.5174577023623	21.6944271442321	18.150578227773	18.5225874462497	16.5766078763131	15.4946890687802
Zfp445	Zfp445	157.858807220216	121.734192266611	172.730826472649	159.920751319017	182.063148563958	159.642251011675
Zfp446	Zfp446	9.75379741913021	10.1292872827461	8.33098482684833	8.06277335895574	8.69363414761107	7.9560272154511
Zfp451	Zfp451	34.4092297841538	28.0904977222548	32.87996832916	34.7026123625325	35.9765503150336	35.0847757533827
Zfp455	Zfp455	2.73401897354407	1.67081027344266	2.03704331189395	2.61495352182348	1.92881272085262	3.10415488078256
Zfp456	Zfp456	17.2169302928586	12.5832898718651	15.408404538685	14.8180699569997	18.3376977518741	18.5988439495627
Zfp458	Zfp458	3.44831221888442	3.28940772584024	3.83904316472321	3.43212649739332	4.38874778512842	4.5127629779444
Zfp459	Zfp459	5.66508435959583	4.35977055726445	5.40599955848779	5.33886344038961	6.23369908333527	6.78218713448291
Zfp46	Zfp46	11.9952003614051	22.6342579230436	16.3224624350477	21.4644101583011	23.2575678804257	21.5725721546822
Zfp467	Zfp467	3.96555905171708	4.8296859466702	4.49194166212512	4.60340776237675	4.36079397757983	3.93888560502661
Zfp472	Zfp472	19.8524260601489	14.0191424506048	22.3030126712491	18.9311739340346	21.9996465407393	23.1116069275071
Zfp473	Zfp473	5.00005271738241	3.10666285218245	4.30913008285259	3.05077910879406	3.82967163415664	4.04322694555712
Zfp488	Zfp488	10.4188290613436	8.66732829348381	11.0992744558324	10.6232486824079	11.9362758232474	10.2254513719896
Zfp493	Zfp493	2.58623416416331	1.74912950501029	2.87275338856839	2.23360613322422	2.82333456240745	3.78237359423085
Zfp507	Zfp507	56.8971516115929	52.5522043818762	61.9992413132851	57.5562165793023	67.2289071543557	60.700574853622
Zfp51	Zfp51	37.0693563530075	29.2391797852466	32.5926929903032	32.5507235268652	36.0045041225822	34.6152397209954
Zfp511	Zfp511	16.2070674287568	22.1904489441604	16.8970131127614	17.7054144706798	16.6325154914102	17.111979847003
Zfp512	Zfp512	27.2909281323138	26.9679220697855	28.7275338856839	28.0562721612311	29.2396826958237	28.4591006296956
Zfp513	Zfp513	44.7787972423705	56.9641877601858	41.0281415767358	42.8471030190452	42.6016027040491	42.6495229418444
Zfp518a	Zfp518a	46.4783225502493	29.2913926062917	42.4906342109161	43.9911451848429	49.2825627081618	46.4318965360753
Zfp518b	Zfp518b	2.83254217979791	3.08055644165991	4.41359384243689	4.05862577866353	3.66194878886511	4.27799496175076
Zfp52	Zfp52	74.5081747294669	57.747380075862	81.7690078146149	76.8414988027505	76.5654788755843	86.1598619430655
Zfp523	Zfp523	10.3449366566533	16.290400166066	8.56602828591302	9.86055390520938	9.86769406465179	8.7385872694299
Zfp524	Zfp524	17.7834387288182	29.6046695325622	16.3485783749438	15.8531557260549	14.0048575818429	15.0512383715255
Zfp526	Zfp526	20.3696728929815	23.8873656281256	21.4934185344708	22.9897997126981	22.3071384237737	21.65082816008
Zfp53	Zfp53	147.021254532293	96.7503573965392	127.759177971605	124.755074270329	145.946829211181	128.339848852523
Zfp54	Zfp54	22.216983010241	18.1178489026439	19.7175346215376	19.5849123144905	22.083507963385	24.1028496625469
Zfp551	Zfp551	2.93106538605175	1.85355514710045	2.66382586939978	2.61495352182348	2.85128836995604	2.13899748087538
Zfp553	Zfp553	32.5372888653308	38.7419132154517	32.0442582524856	32.2510934358229	31.8673406053911	30.8589514618972
Zfp558	Zfp558	2.11824893445757	1.27921411560454	1.90646361241357	1.82501964543931	1.90085891330403	1.95640013494699
Zfp560	Zfp560	7.04440924714959	4.56862184144478	7.5997385097582	6.01984092003114	6.17779146823809	5.92137107510623
Zfp563	Zfp563	8.59614974564758	5.87394236757186	8.72272392528948	7.92657786302743	8.19046561173647	8.39947791270575
Zfp566	Zfp566	4.1379746626613	5.69119749391407	4.6225213616055	4.68512505993374	5.47894627952337	5.06055501572955
Zfp568	Zfp568	30.9855483668328	29.8918400483101	36.9018230731558	33.9126784861483	35.7249660470963	36.3629571748814
Zfp574	Zfp574	25.6160336259985	35.8702080579722	24.0788965841823	25.7409487304499	26.1368100579304	26.9461511920032
Zfp579	Zfp579	7.26608646122074	9.99875523013343	7.49527475017389	6.64634020130135	7.882973728702	5.94745641023886
Zfp58	Zfp58	13.4237868520858	9.03281804079939	11.8305207729226	10.5415313848509	14.6477951554604	11.3992914529578
Zfp583	Zfp583	1.57637130006145	1.30532052612708	2.19373895127041	2.36980162915253	1.92881272085262	1.85205879441649
Zfp59	Zfp59	7.11830165183998	6.70934750429319	7.44304287038174	7.57246957361383	8.19046561173647	7.4604058479312
Zfp592	Zfp592	96.946834953779	112.153139604839	102.322252512827	98.3603871594228	108.404865673427	98.9677614931852
Zfp593	Zfp593	12.635601202055	21.1461925232587	14.389882882738	14.3277661716578	14.2564418497802	13.5122035987006
Zfp595	Zfp595	17.8327003319451	10.4947770300617	15.408404538685	15.5535256350126	18.3097439443256	15.5990304093107
Zfp597	Zfp597	39.3846516999727	27.2289861750109	40.9236778171515	38.0802606615545	43.3004478927638	40.7713788122953
Zfp598	Zfp598	63.1041136055848	76.4917828310469	58.0818503288737	61.6965596555228	64.0421730938166	59.2919667564602
Zfp599	Zfp599	4.65522149549396	4.43808978883207	5.30153579890349	5.14818974608998	5.08759297384313	4.35625096714864
Zfp60	Zfp60	17.3647151022394	11.8262039667113	17.3409840909947	15.3083737423416	18.61723582736	18.024966576645
Zfp605	Zfp605	9.28581218942447	7.62307187258215	11.2298541553128	10.1874230954373	11.0976615967897	9.44289131801081
Zfp606	Zfp606	10.9360758941763	9.7899039459531	8.67049204549733	8.77098993778293	10.2310935627834	9.59940332880657
Zfp609	Zfp609	18.4731011725951	22.7125771546112	23.0081430484432	24.0248854817532	24.6552582578552	23.8419963112207
Zfp61	Zfp61	4.8768987095651	4.80357953614766	5.45823143827994	5.33886344038961	5.31122343423184	4.98229901033167
Zfp617	Zfp617	26.9953585135523	19.0054668604103	27.4217368908801	25.168927647551	28.0097151636858	25.6679697705045
Zfp619	Zfp619	2.98032698917867	3.08055644165991	2.92498526836054	3.07801820797972	3.55013355867076	2.89547219972155
Zfp62	Zfp62	85.9122358533489	60.0969570228908	82.2390947327442	79.1023440351603	88.2501704308943	87.4119580294316
Zfp622	Zfp622	95.0995248365195	101.266766416939	97.9608905501821	95.1734125547005	93.0582253292516	95.0288758881586
Zfp623	Zfp623	6.65031642213423	6.18721929384236	7.54750662996605	5.96536272165982	7.10026711734152	6.20830976156512
Zfp628	Zfp628	22.3647678196218	26.994028480308	19.848114321018	21.1375409680731	21.133078506733	19.4335746738068
Zfp637	Zfp637	5.51729955021507	6.10890006227473	5.09260827973488	4.73960325830506	4.72419347571148	4.56493364820965
Zfp639	Zfp639	23.5963078977948	21.5377886810968	20.0309259002905	22.4994959273562	21.0212632765387	23.2942042734355
Zfp64	Zfp64	23.448523088414	29.2130733747241	20.2920852992513	21.0285845713305	21.9437389256421	19.7987693656636
Zfp644	Zfp644	31.6259492074828	28.0382849012097	34.6297363021972	32.8231145187218	38.4923929944066	35.6586531263005
Zfp646	Zfp646	133.843775695842	162.747363197524	141.966249275071	136.849234308762	147.76382670184	128.052910166064
Zfp65	Zfp65	24.5569091587697	17.3085501764451	24.1833603437666	22.4722568281705	28.8483293901435	25.354945748913
Zfp652	Zfp652	13.3991560505223	11.1735437036478	15.2517088993086	15.6352429325696	14.7037027705576	14.320848987812
Zfp653	Zfp653	12.8080168129993	16.4731450397238	10.6553034775991	10.8411614758932	12.7189824346078	8.99944062075616
Zfp654	Zfp654	78.5229953843109	46.417197909079	69.7034435826276	69.4324638242506	77.6277235624307	75.1257651819645
Zfp655	Zfp655	53.2764237817642	40.3605106678493	54.9218216014484	49.1938131293043	57.4171207048011	54.2314117407306
Zfp658	Zfp658	2.98032698917867	3.00223721009228	4.23078226316436	3.54108289413597	3.29854929073346	3.8345442644961
Zfp661	Zfp661	2.73401897354407	3.02834362061483	2.42878241033509	2.45151892670951	1.81699749065826	1.90422946468174
Zfp664	Zfp664	90.6659805550967	76.9355918099301	91.1968621170984	87.655421179458	95.1547608953957	87.5423847050947
Zfp667	Zfp667	5.24636073301701	3.75932311524599	4.46582572222904	3.54108289413597	4.47260920777418	4.2258242914855
Zfp668	Zfp668	28.9411918370656	37.1494221735767	28.6230701260996	27.0484254913616	31.0287263789334	27.6504552405842
Zfp672	Zfp672	20.1233648773469	23.6785143439452	17.445447850579	18.2774355535787	20.6019561633098	18.5205879441649
Zfp677	Zfp677	19.0396096085547	13.2620565454511	19.7697665013297	17.7326535698655	19.232219593429	20.3465614034487
Zfp68	Zfp68	55.9611811521814	46.0778145722859	59.1526038646128	52.1628749405413	56.8021369387321	56.8660305891259
Zfp687	Zfp687	37.8821728046017	44.1459401936178	38.8605185653615	39.1970637281666	41.8748037077858	39.467112055664
Zfp688	Zfp688	10.4188290613436	12.4005449982073	8.80107174497771	11.6038562530917	8.41409607212518	8.24296590190999
Zfp689	Zfp689	5.32025313770739	8.32794495669077	6.00666617609755	6.53738380455871	5.67462293236349	5.24315236165794
Zfp69	Zfp69	5.14783752676317	3.96817439942632	5.09260827973488	4.3582558697058	3.13082644544193	3.10415488078256
Zfp691	Zfp691	6.79810123151499	6.5266026306354	6.21559369526616	5.93812362247416	5.61871531726632	5.58226171838208
Zfp692	Zfp692	25.2219408009832	27.3856246381461	25.0190704204411	25.4685577385933	25.2702420239241	20.1378787223877
Zfp7	Zfp7	27.1677741244965	28.0121784906871	27.0038818525429	20.8651499762165	26.8077014390965	26.3201031488202
Zfp703	Zfp703	17.1676686897317	22.1904489441604	15.5128682982693	16.4251768089537	15.7939012649526	15.155579712056
Zfp706	Zfp706	115.912552157643	117.008931962031	116.450975996604	113.396369909908	112.653844420812	112.662562437814
Zfp707	Zfp707	13.1774788364512	16.1598681134533	11.5954773138579	12.3937901294759	10.3149549854292	9.96459802066335
Zfp708	Zfp708	3.2758966079402	2.40178976807383	2.45489835023117	3.15973550553671	3.32650309828205	3.10415488078256
Zfp709	Zfp709	17.931223538199	12.2961193561171	17.2104043915143	17.0789151894096	18.3376977518741	17.0076385064725
Zfp710	Zfp710	24.0396623259371	33.5728439319885	26.2204036556606	25.9043833255639	27.5065466278112	25.5897137651067
Zfp712	Zfp712	8.86708856284564	6.57881545168048	8.56602828591302	7.30007858175722	8.69363414761107	10.2254513719896
Zfp715	Zfp715	39.4831749062266	28.7953708063634	38.1815041280635	35.9828500242585	43.2445402776666	37.2759439045234
Zfp719	Zfp719	12.8819092176896	9.45052060916006	10.263564379158	10.7322050791505	12.2437677062818	11.4253767880904
Zfp738	Zfp738	17.290822697549	12.2178001245495	16.2441146153595	18.0050445617221	19.8472033594979	18.5466732792975
Zfp74	Zfp74	10.6897678785417	8.58900906191619	9.74124558123645	9.01614183045388	10.9019849439496	10.408048717918
Zfp740	Zfp740	170.2727312082	158.361486229737	176.308710238411	166.703287016247	172.698623035181	167.024400854208
Zfp746	Zfp746	55.8380271443641	59.8619993281879	51.0566624968291	50.6374853861443	51.0716063912715	47.6839926224414
Zfp747	Zfp747	14.4829113193146	16.7081027344266	15.068897320036	13.4833540969023	14.0328113893915	14.3469343229446
Zfp748	Zfp748	22.4386602243122	20.1541489234021	24.0788965841823	21.2737364640015	24.7391196805009	26.0592497974939
Zfp758	Zfp758	32.4880272622039	19.6581271234738	30.5556496784093	27.8111202685602	30.1621583449271	29.9981354025205
Zfp759	Zfp759	3.59609702826518	3.28940772584024	3.89127504451537	5.2026679444613	5.50690008707196	6.05179775076936
Zfp760	Zfp760	9.23655058629755	5.84783595704932	9.76736152113253	9.94227120276636	9.05703364574272	10.199366036857
Zfp763	Zfp763	4.80300630487472	4.12481286256157	6.26782557505831	5.2026679444613	5.14350058894031	5.3996643724537
Zfp764	Zfp764	9.06413497535332	11.6956719140986	9.11446302373062	7.95381696221309	7.99478895889635	8.13862456137949
Zfp770	Zfp770	16.9952530787875	12.9226732086581	15.8001436371262	15.9621121227975	18.8129124802002	17.8162838955839
Zfp771	Zfp771	9.58138180818599	12.6355026929101	7.26023129110921	7.95381696221309	9.28066410613143	8.24296590190999
Zfp772	Zfp772	2.90643458448829	2.29736412598366	3.29060842690561	3.59556109250729	3.18673406053911	3.31283756184357
Zfp773	Zfp773	2.73401897354407	1.61859745239758	2.37655053054294	2.61495352182348	2.2083507963385	2.11291214574275
Zfp775	Zfp775	6.47790081119001	7.4664334094469	6.163361815474	6.15603641595945	6.12188385314091	6.23439509669775
Zfp777	Zfp777	25.1726791978562	30.8055644165991	21.9635054526002	22.0909094395713	21.3008013520245	20.0857080521224
Zfp78	Zfp78	1.94583332351335	1.46195898926233	1.67142015334888	1.57986775276835	1.92881272085262	1.64337611335547
Zfp780b	Zfp780b	22.4386602243122	16.6036770923365	19.8219983811219	21.9274748444573	26.024994827736	21.7551695006105
Zfp781	Zfp781	1.25617087973647	1.5663846313525	1.90646361241357	1.55262865358269	1.39769037742943	1.56512010795759
Zfp783	Zfp783	8.20205692063222	5.37792056764357	6.37228933464261	6.10155821758813	6.31756050598103	5.47792037785158
Zfp784	Zfp784	2.95569618761521	3.31551413636278	2.68994180929586	2.86010541449443	2.62765790956733	2.24333882140588
Zfp787	Zfp787	19.482964036697	27.2289861750109	20.5010128184199	20.347607091689	19.3160810160748	19.8509400359288
Zfp788	Zfp788	19.2120252194989	12.4266514087298	16.0351870961908	15.6352429325696	20.4062795104697	17.2684918577988
Zfp790	Zfp790	26.0840188557043	22.1904489441604	25.2018819997136	28.3286631530877	29.016052235435	27.4939432297884
Zfp799	Zfp799	10.0493670378917	7.49253981996944	9.37562242269139	7.81762146628478	10.4267702156236	8.97335528562354
Zfp800	Zfp800	51.0842824426163	41.6658311939764	49.280778583896	51.6725711551994	54.2024328367134	57.6746759782373
Zfp808	Zfp808	9.90158222851097	7.72749751467231	11.987216412299	10.8684005750788	11.2374306345326	12.990496896048
Zfp809	Zfp809	32.0200420324982	31.0666285218245	37.0846346524283	33.8854393869626	37.1226564245257	38.6584666665526
Zfp81	Zfp81	7.11830165183998	3.44604618897549	6.94684001235629	6.4011883086304	6.01006862294656	6.52133378315664
Zfp810	Zfp810	15.3942509771626	11.7217783246212	12.9796221283499	12.9385721131891	14.7596103856548	13.5904596040984
Zfp82	Zfp82	10.8868142910494	10.651415493197	9.37562242269139	9.12509822719653	11.349245864727	8.8429286099604
Zfp821	Zfp821	8.2759493253226	9.89432958804327	7.67808632944643	8.17172975569838	8.33023464947942	7.77342986952271
Zfp825	Zfp825	20.8869197258142	14.2541001453077	19.9264621407062	19.2852822234482	18.61723582736	19.7205133602657
Zfp827	Zfp827	3.3990506157575	4.2031320941292	5.0664923398388	2.99630091042274	3.4383183284764	2.89547219972155
Zfp830	Zfp830	28.0791137823445	25.6103887226133	28.2835629074506	28.0835112604168	27.8419923183943	28.1199912729714
Zfp831	Zfp831	104.607014240015	100.901276669623	102.896803190541	97.1618667952538	119.949788190994	89.9422355372964
